stock_id,date,dividend_cash_amount,price,volume,return_daily,cumulative_price_adjustment_factor,number_of_trades_daily,SP_composite_return_daily
13407,2023-11-27,,334.70001,15616514,-0.010437,1,221905.0,-0.001954
13407,2023-11-28,,338.98999,12568953,0.012817,1,192383.0,0.00098
13407,2023-11-29,,332.20001,15951391,-0.02003,1,242349.0,-0.000946
13407,2023-11-30,,327.14999,22983622,-0.015202,1,276795.0,0.003784
13407,2023-12-01,,324.82001,15113924,-0.007122,1,235073.0,0.005874
13407,2023-12-04,,320.01999,18879949,-0.014777,1,291240.0,-0.005408
13407,2023-12-05,,318.29001,16852754,-0.005406,1,233093.0,-0.000569
13407,2023-12-06,,317.45001,11259885,-0.002639,1,173394.0,-0.003906
13407,2023-12-07,,326.59,15765189,0.028792,1,227866.0,0.007968
13407,2023-12-08,,332.75,13979545,0.018862,1,186663.0,0.004095
13407,2023-12-11,,325.28,25398497,-0.022449,1,344814.0,0.003925
13407,2023-12-12,,334.22,18313958,0.027484,1,244730.0,0.004599
13407,2023-12-13,,334.73999,16225953,0.001556,1,241177.0,0.013651
13407,2023-12-14,,333.17001,19306034,-0.00469,1,284938.0,0.002647
13407,2023-12-15,,334.92001,31542795,0.005253,1,246934.0,-7.6e-05
13407,2023-12-18,,344.62,19000716,0.028962,1,275241.0,0.004528
13407,2023-12-19,,350.35999,17520532,0.016656,1,258772.0,0.005866
13407,2023-12-20,,349.28,16145992,-0.003083,1,241183.0,-0.014684
13407,2023-12-21,,354.09,15128123,0.013771,1,213252.0,0.010301
13407,2023-12-22,,353.39001,11607260,-0.001977,1,177248.0,0.00166
13407,2023-12-26,,354.82999,9776404,0.004075,1,150948.0,0.004232
13407,2023-12-27,,357.82999,13059346,0.008455,1,171948.0,0.00143
13407,2023-12-28,,358.32001,11702503,0.001369,1,196410.0,0.00037
13407,2023-12-29,,353.95999,14781069,-0.012168,1,214182.0,-0.002826
13407,2024-01-02,,346.29001,18883316,-0.021669,1,305175.0,-0.005661
13407,2024-01-03,,344.47,15259691,-0.005256,1,218246.0,-0.008016
13407,2024-01-04,,347.12,11966122,0.007693,1,172352.0,-0.003428
13407,2024-01-05,,351.95001,13447017,0.013915,1,213901.0,0.001826
13407,2024-01-08,,358.66,13762777,0.019065,1,221117.0,0.014115
13407,2024-01-09,,357.42999,13337302,-0.003429,1,196351.0,-0.001478
13407,2024-01-10,,370.47,21896582,0.036483,1,345462.0,0.005666
13407,2024-01-11,,369.67001,17036639,-0.002159,1,274546.0,-0.000671
13407,2024-01-12,,374.48999,19142940,0.013039,1,243499.0,0.000751
13407,2024-01-16,,367.45999,15108355,-0.018772,1,255014.0,-0.003731
13407,2024-01-17,,368.37,12542556,0.002476,1,203154.0,-0.005617
13407,2024-01-18,,376.13,16210698,0.021066,1,221519.0,0.008805
13407,2024-01-19,,383.45001,21479920,0.019461,1,270676.0,0.012313
13407,2024-01-22,,381.78,17500195,-0.004355,1,266041.0,0.002194
13407,2024-01-23,,385.20001,15343656,0.008958,1,227337.0,0.002921
13407,2024-01-24,,390.70001,15432549,0.014278,1,265123.0,0.000812
13407,2024-01-25,,393.17999,14911520,0.006348,1,243177.0,0.00526
13407,2024-01-26,,394.14001,13005203,0.002442,1,214123.0,-0.000652
13407,2024-01-29,,401.01999,18438522,0.017456,1,277936.0,0.007557
13407,2024-01-30,,400.06,18365718,-0.002394,1,301979.0,-0.000601
13407,2024-01-31,,390.14001,19820791,-0.024796,1,332858.0,-0.016106
13407,2024-02-01,,394.78,29004110,0.011893,1,496875.0,0.012494
13407,2024-02-02,,474.98999,83620515,0.203176,1,1200000.0,0.010684
13407,2024-02-05,,459.41,40401681,-0.032801,1,622901.0,-0.003186
13407,2024-02-06,,454.72,21360366,-0.010209,1,346291.0,0.00231
13407,2024-02-07,,469.59,22849441,0.032701,1,349087.0,0.008241
13407,2024-02-08,,470.0,18531007,0.000873,1,291056.0,0.000571
13407,2024-02-09,,468.10999,18133545,-0.004021,1,291634.0,0.005742
13407,2024-02-12,,468.89999,19102625,0.001688,1,319817.0,-0.000949
13407,2024-02-13,,460.12,20668775,-0.018725,1,304504.0,-0.013674
13407,2024-02-14,,473.28,16692243,0.028601,1,267060.0,0.00958
13407,2024-02-15,,484.03,23962771,0.022714,1,364989.0,0.005821
13407,2024-02-16,,473.32001,23242335,-0.022127,1,364264.0,-0.004803
13407,2024-02-20,,471.75,17822291,-0.003317,1,284189.0,-0.006005
13407,2024-02-21,0.5,468.03,12835983,-0.006826,1,230270.0,0.001264
13407,2024-02-22,,486.13,21450472,0.038673,1,388481.0,0.021123
13407,2024-02-23,,484.03,18189285,-0.00432,1,299024.0,0.000348
13407,2024-02-26,,481.73999,11989299,-0.004731,1,219273.0,-0.003787
13407,2024-02-27,,487.04999,10678860,0.011023,1,201305.0,0.001706
13407,2024-02-28,,484.01999,12651782,-0.006221,1,224618.0,-0.001658
13407,2024-02-29,,490.13,17555252,0.012623,1,234267.0,0.005229
13407,2024-03-01,,502.29999,15795848,0.02483,1,319056.0,0.008008
13407,2024-03-04,,498.19,12164571,-0.008182,1,273950.0,-0.001193
13407,2024-03-05,,490.22,15103002,-0.015998,1,290287.0,-0.010193
13407,2024-03-06,,496.09,11594807,0.011974,1,236958.0,0.005141
13407,2024-03-07,,512.19,18326316,0.032454,1,341487.0,0.010304
13407,2024-03-08,,505.95001,18413301,-0.012183,1,343936.0,-0.006529
13407,2024-03-11,,483.59,20064784,-0.044194,1,397388.0,-0.001122
13407,2024-03-12,,499.75,15281338,0.033417,1,297698.0,0.011202
13407,2024-03-13,,495.57001,11911181,-0.008364,1,234135.0,-0.001925
13407,2024-03-14,,491.82999,12457391,-0.007547,1,231006.0,-0.002871
13407,2024-03-15,,484.10001,29240064,-0.015717,1,239065.0,-0.006483
13407,2024-03-18,,496.98001,11646141,0.026606,1,220864.0,0.006318
13407,2024-03-19,,496.23999,10803219,-0.001489,1,198288.0,0.005649
13407,2024-03-20,,505.51999,11621104,0.018701,1,199992.0,0.008904
13407,2024-03-21,,507.76001,9563425,0.004431,1,191596.0,0.003237
13407,2024-03-22,,509.57999,8039389,0.003584,1,153882.0,-0.001402
13407,2024-03-25,,503.01999,8310727,-0.012873,1,170016.0,-0.003055
13407,2024-03-26,,495.89001,11085984,-0.014174,1,200158.0,-0.0028
13407,2024-03-27,,493.85999,9859400,-0.004094,1,205600.0,0.008631
13407,2024-03-28,,485.57999,15015421,-0.016766,1,252325.0,0.001117
13407,2024-04-01,,491.35001,9152673,0.011883,1,199080.0,-0.002014
13407,2024-04-02,,497.37,10949708,0.012252,1,211601.0,-0.007239
13407,2024-04-03,,506.73999,12079432,0.018839,1,230366.0,0.001091
13407,2024-04-04,,510.92001,26225013,0.008249,1,403637.0,-0.012334
13407,2024-04-05,,527.34003,19165115,0.032138,1,323984.0,0.011099
13407,2024-04-08,,519.25,13132332,-0.015341,1,249359.0,-0.000375
13407,2024-04-09,,516.90002,10782120,-0.004526,1,219395.0,0.001445
13407,2024-04-10,,519.83002,11286515,0.005668,1,234365.0,-0.009457
13407,2024-04-11,,523.15997,10272782,0.006406,1,201525.0,0.007445
13407,2024-04-12,,511.89999,11860388,-0.021523,1,213995.0,-0.014551
13407,2024-04-15,,500.23001,13410865,-0.022797,1,253713.0,-0.012021
13407,2024-04-16,,499.76001,9763137,-0.00094,1,197425.0,-0.002057
13407,2024-04-17,,494.17001,12085986,-0.011185,1,255464.0,-0.005781
13407,2024-04-18,,501.79999,14631579,0.01544,1,264515.0,-0.002208
13407,2024-04-19,,481.07001,25459400,-0.041311,1,400856.0,-0.008759
13407,2024-04-22,,481.73001,17032858,0.001372,1,344255.0,0.008731
13407,2024-04-23,,496.10001,14938574,0.02983,1,271418.0,0.011965
13407,2024-04-24,,493.5,36977437,-0.005241,1,765257.0,0.000213
13407,2024-04-25,,441.38,81667702,-0.105613,1,1370000.0,-0.004576
13407,2024-04-26,,443.29001,32364238,0.004327,1,563875.0,0.010209
13407,2024-04-29,,432.62,21324136,-0.02407,1,437399.0,0.003178
13407,2024-04-30,,430.17001,18180167,-0.005663,1,309532.0,-0.015731
13407,2024-05-01,,439.19,19980276,0.020968,1,347607.0,-0.003435
13407,2024-05-02,,441.67999,14969995,0.00567,1,260639.0,0.009128
13407,2024-05-03,,451.95999,16267789,0.023275,1,298020.0,0.012557
13407,2024-05-06,,465.67999,14922629,0.030357,1,294645.0,0.010326
13407,2024-05-07,,468.23999,13185822,0.005497,1,252692.0,0.001343
13407,2024-05-08,,472.60001,11506799,0.009311,1,222921.0,-6e-06
13407,2024-05-09,,475.42001,9309587,0.005967,1,201996.0,0.005091
13407,2024-05-10,,476.20001,10605362,0.001641,1,211194.0,0.001649
13407,2024-05-13,,468.01001,14431121,-0.017199,1,260811.0,-0.000241
13407,2024-05-14,,471.85001,10301422,0.008205,1,207823.0,0.004838
13407,2024-05-15,,481.54001,12933050,0.020536,1,238908.0,0.011716
13407,2024-05-16,,473.23001,16507134,-0.017257,1,260227.0,-0.002082
13407,2024-05-17,,471.91,10652368,-0.002789,1,201101.0,0.001165
13407,2024-05-20,,468.84,11616309,-0.006505,1,223486.0,0.000916
13407,2024-05-21,,464.63,11559584,-0.00898,1,235205.0,0.002502
13407,2024-05-22,,467.78,9915621,0.00678,1,190594.0,-0.002706
13407,2024-05-23,,465.78,11609429,-0.004276,1,230474.0,-0.007381
13407,2024-05-24,,478.22,11900102,0.026708,1,235723.0,0.007001
13407,2024-05-28,,479.92001,10028653,0.003555,1,206374.0,0.000249
13407,2024-05-29,,474.35999,9121768,-0.011585,1,178938.0,-0.007367
13407,2024-05-30,,467.04999,10559928,-0.01541,1,218218.0,-0.005975
13407,2024-05-31,,466.82999,16656127,-0.000471,1,265913.0,0.008028
13407,2024-06-03,,477.48999,11078177,0.022835,1,241763.0,0.001116
13407,2024-06-04,,476.98999,6968857,-0.001047,1,157160.0,0.001503
13407,2024-06-05,,495.06,15430294,0.037883,1,306543.0,0.011848
13407,2024-06-06,,493.76001,10537855,-0.002626,1,233386.0,-0.0002
13407,2024-06-07,,492.95999,9331238,-0.00162,1,166422.0,-0.001115
13407,2024-06-10,,502.60001,11121229,0.019555,1,197069.0,0.002581
13407,2024-06-11,,507.47,9605235,0.00969,1,193283.0,0.00271
13407,2024-06-12,,508.84,11867294,0.0027,1,247558.0,0.008504
13407,2024-06-13,,504.10001,9896972,-0.009315,1,187332.0,0.002345
13407,2024-06-14,0.5,504.16,10706036,0.001111,1,170483.0,-0.000394
13407,2024-06-17,,506.63,11273133,0.004899,1,223625.0,0.007664
13407,2024-06-18,,499.48999,12940844,-0.014093,1,244068.0,0.002521
13407,2024-06-20,,501.70001,11707588,0.004425,1,220283.0,-0.002526
13407,2024-06-21,,494.78,23016308,-0.013793,1,231930.0,-0.001562
13407,2024-06-24,,498.91,13381115,0.008347,1,268023.0,-0.003065
13407,2024-06-25,,510.60001,11998856,0.023431,1,233232.0,0.003934
13407,2024-06-26,,513.12,8818895,0.004935,1,192230.0,0.001572
13407,2024-06-27,,519.56,10337649,0.012551,1,219417.0,0.000907
13407,2024-06-28,,504.22,15646749,-0.029525,1,252761.0,-0.004084
13407,2024-07-01,,504.67999,10192012,0.000912,1,244570.0,0.002676
13407,2024-07-02,,509.5,7685330,0.009551,1,177983.0,0.006195
13407,2024-07-03,,509.95999,5976196,0.000903,1,137777.0,0.005084
13407,2024-07-05,,539.90997,21244571,0.05873,1,401249.0,0.005449
13407,2024-07-08,,529.32001,14804377,-0.019614,1,348978.0,0.001017
13407,2024-07-09,,530.0,8706449,0.001285,1,211048.0,0.000741
13407,2024-07-10,,534.69,10908410,0.008849,1,221495.0,0.010208
13407,2024-07-11,,512.70001,16325448,-0.041127,1,372518.0,-0.008763
13407,2024-07-12,,498.87,19516292,-0.026975,1,430066.0,0.005517
13407,2024-07-15,,496.16,12413918,-0.005432,1,309137.0,0.002826
13407,2024-07-16,,489.79001,13961894,-0.012839,1,312879.0,0.006389
13407,2024-07-17,,461.98999,27798901,-0.056759,1,594784.0,-0.013928
13407,2024-07-18,,475.85001,19078092,0.030001,1,371541.0,-0.007816
13407,2024-07-19,,476.79001,14958386,0.001975,1,274746.0,-0.00714
13407,2024-07-22,,487.39999,11869081,0.022253,1,248710.0,0.010792
13407,2024-07-23,,488.69,9359551,0.002647,1,218441.0,-0.001558
13407,2024-07-24,,461.26999,17504839,-0.056109,1,345313.0,-0.023149
13407,2024-07-25,,453.41,18045672,-0.01704,1,355613.0,-0.005143
13407,2024-07-26,,465.70001,14088831,0.027106,1,253878.0,0.01109
13407,2024-07-29,,465.70999,11160332,2.1e-05,1,207451.0,0.000813
13407,2024-07-30,,463.19,11278825,-0.005411,1,221906.0,-0.00496
13407,2024-07-31,,474.82999,23831442,0.02513,1,404596.0,0.015793
13407,2024-08-01,,497.73999,42570763,0.048249,1,695295.0,-0.013694
13407,2024-08-02,,488.14001,23774173,-0.019287,1,415017.0,-0.018382
13407,2024-08-05,,475.73001,21197295,-0.025423,1,455590.0,-0.029969
13407,2024-08-06,,494.09,20753121,0.038593,1,369757.0,0.010354
13407,2024-08-07,,488.92001,19793283,-0.010464,1,348228.0,-0.007735
13407,2024-08-08,,509.63,16035291,0.042359,1,283916.0,0.023043
13407,2024-08-09,,517.77002,13604677,0.015972,1,240916.0,0.004672
13407,2024-08-12,,515.95001,9672072,-0.003515,1,200416.0,4.3e-05
13407,2024-08-13,,528.53998,13718930,0.024402,1,250871.0,0.016848
13407,2024-08-14,,526.76001,11376055,-0.003368,1,205610.0,0.003824
13407,2024-08-15,,537.33002,13351444,0.020066,1,239913.0,0.016133
13407,2024-08-16,,527.41998,14728374,-0.018443,1,260547.0,0.00199
13407,2024-08-19,,529.28003,9792410,0.003527,1,197898.0,0.009722
13407,2024-08-20,,526.72998,7947878,-0.004818,1,164405.0,-0.001985
13407,2024-08-21,,535.15997,13327938,0.016004,1,235808.0,0.00424
13407,2024-08-22,,531.92999,15597469,-0.006036,1,242969.0,-0.008933
13407,2024-08-23,,528.0,11179379,-0.007388,1,208701.0,0.011483
13407,2024-08-26,,521.12,9504818,-0.01303,1,203647.0,-0.003154
13407,2024-08-27,,519.09998,6239977,-0.003876,1,141897.0,0.001595
13407,2024-08-28,,516.78003,9034156,-0.004469,1,176932.0,-0.005976
13407,2024-08-29,,518.21997,8228847,0.002786,1,181358.0,-3.9e-05
13407,2024-08-30,,521.31,9099263,0.005963,1,158421.0,0.010093
13407,2024-09-03,,511.76001,12288806,-0.018319,1,258192.0,-0.021151
13407,2024-09-04,,512.73999,8253375,0.001915,1,174915.0,-0.001602
13407,2024-09-05,,516.85999,8510861,0.008035,1,177710.0,-0.003018
13407,2024-09-06,,500.26999,14594048,-0.032098,1,277338.0,-0.01726
13407,2024-09-09,,504.79001,10986400,0.009035,1,190213.0,0.01158
13407,2024-09-10,,504.79001,9831063,0.0,1,181155.0,0.004473
13407,2024-09-11,,511.82999,10778407,0.013946,1,199871.0,0.010665
13407,2024-09-12,,525.59998,11920049,0.026903,1,239409.0,0.007495
13407,2024-09-13,,524.62,10246905,-0.001864,1,194099.0,0.005408
13407,2024-09-16,0.5,533.28003,9446051,0.01746,1,197144.0,0.001257
13407,2024-09-17,,536.315,12033492,0.005691,1,208183.0,0.000265
13407,2024-09-18,,537.95001,10251167,0.003049,1,194224.0,-0.002896
13407,2024-09-19,,559.09998,15528352,0.039316,1,312233.0,0.016977
13407,2024-09-20,,561.34998,22002709,0.004024,1,238289.0,-0.001941
13407,2024-09-23,,564.40997,12742763,0.005451,1,234893.0,0.002809
13407,2024-09-24,,563.33002,12901030,-0.001913,1,211185.0,0.002511
13407,2024-09-25,,568.31,16387834,0.00884,1,295350.0,-0.001861
13407,2024-09-26,,567.84003,14277540,-0.000827,1,274255.0,0.004039
13407,2024-09-27,,567.35999,9310429,-0.000845,1,185656.0,-0.001253
13407,2024-09-30,,572.44,12712300,0.008954,1,199603.0,0.004237
13407,2024-10-01,,576.46997,15140763,0.00704,1,276202.0,-0.009324
13407,2024-10-02,,572.81,6480938,-0.006349,1,162454.0,0.000138
13407,2024-10-03,,582.77002,11479762,0.017388,1,220972.0,-0.001681
13407,2024-10-04,,595.94,14104078,0.022599,1,263810.0,0.00897
13407,2024-10-07,,584.78003,11900711,-0.018727,1,261213.0,-0.009586
13407,2024-10-08,,592.89001,7836601,0.013868,1,167185.0,0.009689
13407,2024-10-09,,590.51001,9461425,-0.004014,1,216934.0,0.007113
13407,2024-10-10,,583.83002,7667460,-0.011312,1,172263.0,-0.00207
13407,2024-10-11,,589.95001,8520967,0.010482,1,176123.0,0.006052
13407,2024-10-14,,590.41998,8187549,0.000797,1,191707.0,0.007708
13407,2024-10-15,,586.27002,9473002,-0.007029,1,215226.0,-0.007609
13407,2024-10-16,,576.78998,11183514,-0.01617,1,234374.0,0.004679
13407,2024-10-17,,576.92999,8637089,0.000243,1,174333.0,-0.000171
13407,2024-10-18,,576.46997,7623713,-0.000797,1,154841.0,0.003972
13407,2024-10-21,,575.15997,8093119,-0.002272,1,181447.0,-0.001823
13407,2024-10-22,,582.01001,8502834,0.01191,1,170801.0,-0.000475
13407,2024-10-23,,563.69,14133747,-0.031477,1,276777.0,-0.009191
13407,2024-10-24,,567.78003,7110149,0.007256,1,164030.0,0.002146
13407,2024-10-25,,573.25,11256435,0.009634,1,211801.0,-0.000299
13407,2024-10-28,,578.15997,10829970,0.008565,1,206930.0,0.002651
13407,2024-10-29,,593.28003,12911472,0.026152,1,262282.0,0.001614
13407,2024-10-30,,591.79999,26573140,-0.002495,1,549105.0,-0.0033
13407,2024-10-31,,567.58002,26545150,-0.040926,1,516517.0,-0.018615
13407,2024-11-01,,567.15997,15101459,-0.00074,1,287583.0,0.004093
13407,2024-11-04,,560.67999,11961526,-0.011425,1,245343.0,-0.002812
13407,2024-11-05,,572.42999,9678390,0.020957,1,190159.0,0.012266
13407,2024-11-06,,572.04999,18164905,-0.000664,1,386998.0,0.025296
13407,2024-11-07,,591.70001,14543869,0.03435,1,313712.0,0.007431
13407,2024-11-08,,589.34003,9353016,-0.003988,1,206998.0,0.003757
13407,2024-11-11,,583.16998,10135340,-0.010469,1,220058.0,0.000969
13407,2024-11-12,,584.82001,16183519,0.002829,1,318158.0,-0.002893
13407,2024-11-13,,580.0,10690784,-0.008242,1,207711.0,0.000232
13407,2024-11-14,,577.15997,10981149,-0.004897,1,189676.0,-0.00605
13407,2024-11-15,,554.08002,17564440,-0.039989,1,339773.0,-0.013204
13407,2024-11-18,,554.40002,14232477,0.000578,1,249900.0,0.003918
13407,2024-11-19,,561.09003,9463447,0.012067,1,168635.0,0.003964
13407,2024-11-20,,565.52002,9730396,0.007895,1,186511.0,2.2e-05
13407,2024-11-21,,563.09003,11007128,-0.004297,1,228215.0,0.00534
13407,2024-11-22,,559.14001,9082981,-0.007015,1,195412.0,0.003468
13407,2024-11-25,,565.10999,13545213,0.010677,1,214722.0,0.00302
13407,2024-11-26,,573.53998,10316302,0.014917,1,193577.0,0.005722
13407,2024-11-27,,569.20001,7146785,-0.007567,1,144869.0,-0.003801
13407,2024-11-29,,574.32001,7099196,0.008995,1,131399.0,0.005608
13407,2024-12-02,,592.83002,12468236,0.032229,1,247972.0,0.002448
13407,2024-12-03,,613.65002,14804827,0.03512,1,297864.0,0.000451
13407,2024-12-04,,613.78003,14574652,0.000212,1,272726.0,0.006051
13407,2024-12-05,,608.92999,8034261,-0.007902,1,185721.0,-0.00187
13407,2024-12-06,,623.77002,16936960,0.024371,1,280972.0,0.002495
13407,2024-12-09,,613.57001,11354389,-0.016352,1,258123.0,-0.006144
13407,2024-12-10,,619.32001,10880981,0.009371,1,212024.0,-0.002964
13407,2024-12-11,,632.67999,10930920,0.021572,1,243597.0,0.008166
13407,2024-12-12,,630.78998,7415159,-0.002987,1,190530.0,-0.005414
13407,2024-12-13,,620.34998,8394152,-0.016551,1,206224.0,-2.6e-05
13407,2024-12-16,0.5,624.23999,10800210,0.007077,1,244245.0,0.003799
13407,2024-12-17,,619.44,13195082,-0.007689,1,250663.0,-0.003864
13407,2024-12-18,,597.19,16920910,-0.03592,1,317932.0,-0.029493
13407,2024-12-19,,595.57001,14788287,-0.002713,1,284386.0,-0.000865
13407,2024-12-20,,585.25,48662317,-0.017328,1,316724.0,0.010869
13407,2024-12-23,,599.84998,10110891,0.024947,1,233596.0,0.007287
13407,2024-12-24,,607.75,4690037,0.01317,1,121936.0,0.011043
13407,2024-12-26,,603.34998,5975525,-0.00724,1,168000.0,-0.000406
13407,2024-12-27,,599.81,8035611,-0.005867,1,202290.0,-0.011056
13407,2024-12-30,,591.23999,6963898,-0.014288,1,191244.0,-0.010702
13407,2024-12-31,,585.51001,5976661,-0.009691,1,151405.0,-0.004285
