PERMNO,date,TICKER,PRC,VOL,RET,sprtrn
93436,2024-05-02,TSLA,180.00999,88842542,0.000111,0.009128
93436,2024-05-03,TSLA,181.19000,75242656,0.006555,0.012557
93436,2024-05-06,TSLA,184.75999,84070143,0.019703,0.010326
93436,2024-05-07,TSLA,177.81000,74806361,-0.037616,0.001343
93436,2024-05-08,TSLA,174.72000,79622020,-0.017378,-0.000006
93436,2024-05-09,TSLA,171.97000,65668205,-0.015739,0.005091
93436,2024-05-10,TSLA,168.47000,72313728,-0.020352,0.001649
93436,2024-05-13,TSLA,171.89000,66713908,0.020300,-0.000241
93436,2024-05-14,TSLA,177.55000,85794732,0.032928,0.004838
93436,2024-05-15,TSLA,173.99001,79503000,-0.020051,0.011716
93436,2024-05-16,TSLA,174.84000,59592685,0.004885,-0.002082
93436,2024-05-17,TSLA,177.46001,77104574,0.014985,0.001165
93436,2024-05-20,TSLA,174.95000,61531173,-0.014144,0.000916
93436,2024-05-21,TSLA,186.60001,114715860,0.066591,0.002502
93436,2024-05-22,TSLA,180.11000,87972611,-0.034780,-0.002706
93436,2024-05-23,TSLA,173.74001,71670814,-0.035367,-0.007381
93436,2024-05-24,TSLA,179.24001,65283235,0.031656,0.007001
93436,2024-05-28,TSLA,176.75000,59492355,-0.013892,0.000249
93436,2024-05-29,TSLA,176.19000,54520937,-0.003168,-0.007367
93436,2024-05-30,TSLA,178.78999,77504359,0.014757,-0.005975
93436,2024-05-31,TSLA,178.08000,67089917,-0.003971,0.008028
93436,2024-06-03,TSLA,176.28999,68283133,-0.010052,0.001116
93436,2024-06-04,TSLA,174.77000,59802862,-0.008622,0.001503
93436,2024-06-05,TSLA,175.00000,57686889,0.001316,0.011848
93436,2024-06-06,TSLA,177.94000,69534831,0.016800,-0.000200
93436,2024-06-07,TSLA,177.48000,56058663,-0.002585,-0.001115
93436,2024-06-10,TSLA,173.78999,50649310,-0.020791,0.002581
93436,2024-06-11,TSLA,170.66000,64311731,-0.018010,0.002710
93436,2024-06-12,TSLA,177.28999,89875669,0.038849,0.008504
93436,2024-06-13,TSLA,182.47000,118150805,0.029218,0.002345
93436,2024-06-14,TSLA,178.00999,81573527,-0.024442,-0.000394
93436,2024-06-17,TSLA,187.44000,109223952,0.052975,0.007664
93436,2024-06-18,TSLA,184.86000,68767958,-0.013764,0.002521
93436,2024-06-20,TSLA,181.57001,55719320,-0.017797,-0.002526
93436,2024-06-21,TSLA,183.00999,62938409,0.007931,-0.001562
93436,2024-06-24,TSLA,182.58000,61684865,-0.002350,-0.003065
93436,2024-06-25,TSLA,187.35001,63427431,0.026126,0.003934
93436,2024-06-26,TSLA,196.37000,95249053,0.048145,0.001572
93436,2024-06-27,TSLA,197.42000,72444007,0.005347,0.000907
93436,2024-06-28,TSLA,197.88000,94740075,0.002330,-0.004084
93436,2024-07-01,TSLA,209.86000,134776412,0.060542,0.002676
93436,2024-07-02,TSLA,231.25999,203227411,0.101973,0.006195
93436,2024-07-03,TSLA,246.39000,165780718,0.065424,0.005084
93436,2024-07-05,TSLA,251.52000,153687026,0.020821,0.005449
93436,2024-07-08,TSLA,252.94000,156490811,0.005646,0.001017
93436,2024-07-09,TSLA,262.32999,159809434,0.037123,0.000741
93436,2024-07-10,TSLA,263.26001,127893508,0.003545,0.010208
93436,2024-07-11,TSLA,241.03000,219357715,-0.084441,-0.008763
93436,2024-07-12,TSLA,248.23000,154612489,0.029872,0.005517
93436,2024-07-15,TSLA,252.64000,146348082,0.017766,0.002826
93436,2024-07-16,TSLA,256.56000,125686009,0.015516,0.006389
93436,2024-07-17,TSLA,248.50000,114960162,-0.031416,-0.013928
93436,2024-07-18,TSLA,249.23000,110362908,0.002938,-0.007816
93436,2024-07-19,TSLA,239.20000,86837222,-0.040244,-0.007140
93436,2024-07-22,TSLA,251.50999,100736024,0.051463,0.010792
93436,2024-07-23,TSLA,246.38000,111248663,-0.020397,-0.001558
93436,2024-07-24,TSLA,215.99001,166518564,-0.123346,-0.023149
93436,2024-07-25,TSLA,220.25000,100062765,0.019723,-0.005143
93436,2024-07-26,TSLA,219.80000,94187844,-0.002043,0.011090
93436,2024-07-29,TSLA,232.10001,128559412,0.055960,0.000813
93436,2024-07-30,TSLA,222.62000,100557291,-0.040845,-0.004960
93436,2024-07-31,TSLA,232.07001,67094165,0.042449,0.015793
93436,2024-08-01,TSLA,216.86000,83329169,-0.065541,-0.013694
93436,2024-08-02,TSLA,207.67000,82162428,-0.042378,-0.018382
93436,2024-08-05,TSLA,198.88000,99182169,-0.042327,-0.029969
93436,2024-08-06,TSLA,200.64000,73312599,0.008850,0.010354
93436,2024-08-07,TSLA,191.75999,70880262,-0.044258,-0.007735
93436,2024-08-08,TSLA,198.84000,64711407,0.036921,0.023043
93436,2024-08-09,TSLA,200.00000,58358024,0.005834,0.004672
93436,2024-08-12,TSLA,197.49001,63901440,-0.012550,0.000043
93436,2024-08-13,TSLA,207.83000,76002458,0.052357,0.016848
93436,2024-08-14,TSLA,201.38000,69917072,-0.031035,0.003824
93436,2024-08-15,TSLA,214.14000,89426567,0.063363,0.016133
93436,2024-08-16,TSLA,216.12000,88500568,0.009246,0.001990
93436,2024-08-19,TSLA,222.72000,76212517,0.030539,0.009722
93436,2024-08-20,TSLA,221.10001,73715439,-0.007274,-0.001985
93436,2024-08-21,TSLA,223.27000,70010477,0.009815,0.004240
93436,2024-08-22,TSLA,210.66000,79294313,-0.056479,-0.008933
93436,2024-08-23,TSLA,220.32001,81204885,0.045856,0.011483
93436,2024-08-26,TSLA,213.21001,59063220,-0.032271,-0.003154
93436,2024-08-27,TSLA,209.21001,62692900,-0.018761,0.001595
93436,2024-08-28,TSLA,205.75000,63877886,-0.016538,-0.005976
93436,2024-08-29,TSLA,206.28000,62056053,0.002576,-0.000039
93436,2024-08-30,TSLA,214.11000,63024686,0.037958,0.010093
93436,2024-09-03,TSLA,210.60001,76310864,-0.016393,-0.021151
93436,2024-09-04,TSLA,219.41000,80182824,0.041833,-0.001602
93436,2024-09-05,TSLA,230.17000,118675903,0.049041,-0.003018
93436,2024-09-06,TSLA,210.73000,111582384,-0.084459,-0.017260
93436,2024-09-09,TSLA,216.27000,67247072,0.026290,0.011580
93436,2024-09-10,TSLA,226.17000,78544631,0.045776,0.004473
93436,2024-09-11,TSLA,228.13000,83192859,0.008666,0.010665
93436,2024-09-12,TSLA,229.81000,71640511,0.007364,0.007495
93436,2024-09-13,TSLA,230.28999,59331248,0.002089,0.005408
93436,2024-09-16,TSLA,226.78000,54091518,-0.015242,0.001257
93436,2024-09-17,TSLA,227.87000,66466148,0.004806,0.000265
93436,2024-09-18,TSLA,227.20000,77537951,-0.002940,-0.002896
93436,2024-09-19,TSLA,243.92000,102134551,0.073592,0.016977
93436,2024-09-20,TSLA,238.25000,99442874,-0.023245,-0.001941
93436,2024-09-23,TSLA,250.00000,86570844,0.049318,0.002809
93436,2024-09-24,TSLA,254.27000,88151887,0.017080,0.002511
93436,2024-09-25,TSLA,257.01999,64867964,0.010815,-0.001861
93436,2024-09-26,TSLA,254.22000,66935743,-0.010894,0.004039
93436,2024-09-27,TSLA,260.45999,70713285,0.024546,-0.001253
93436,2024-09-30,TSLA,261.63000,80585400,0.004492,0.004237
93436,2024-10-01,TSLA,258.01999,87260140,-0.013798,-0.009324
93436,2024-10-02,TSLA,249.02000,93237542,-0.034881,0.000138
93436,2024-10-03,TSLA,240.66000,80460157,-0.033572,-0.001681
93436,2024-10-04,TSLA,250.08000,86393091,0.039142,0.008970
93436,2024-10-07,TSLA,240.83000,67897366,-0.036988,-0.009586
93436,2024-10-08,TSLA,244.50000,56088070,0.015239,0.009689
93436,2024-10-09,TSLA,241.05000,65975436,-0.014110,0.007113
93436,2024-10-10,TSLA,238.77000,82895649,-0.009459,-0.002070
93436,2024-10-11,TSLA,217.80000,141215752,-0.087825,0.006052
93436,2024-10-14,TSLA,219.16000,85783383,0.006244,0.007708
93436,2024-10-15,TSLA,219.57001,62794067,0.001871,-0.007609
93436,2024-10-16,TSLA,221.33000,49393727,0.008016,0.004679
93436,2024-10-17,TSLA,220.89000,50676437,-0.001988,-0.000171
93436,2024-10-18,TSLA,220.70000,49400991,-0.000860,0.003972
93436,2024-10-21,TSLA,218.85001,47111623,-0.008382,-0.001823
93436,2024-10-22,TSLA,217.97000,43150103,-0.004021,-0.000475
93436,2024-10-23,TSLA,213.64999,80299326,-0.019819,-0.009191
93436,2024-10-24,TSLA,260.48001,202685634,0.219190,0.002146
93436,2024-10-25,TSLA,269.19000,160941855,0.033438,-0.000299
93436,2024-10-28,TSLA,262.51001,107374549,-0.024815,0.002651
93436,2024-10-29,TSLA,259.51999,80217450,-0.011390,0.001614
93436,2024-10-30,TSLA,257.54999,53778722,-0.007591,-0.003300
93436,2024-10-31,TSLA,249.85001,66400087,-0.029897,-0.018615
93436,2024-11-01,TSLA,248.98000,57338534,-0.003482,0.004093
93436,2024-11-04,TSLA,242.84000,68597321,-0.024661,-0.002812
93436,2024-11-05,TSLA,251.44000,69308575,0.035414,0.012266
93436,2024-11-06,TSLA,288.53000,163988397,0.147510,0.025296
93436,2024-11-07,TSLA,296.91000,116630849,0.029044,0.007431
93436,2024-11-08,TSLA,321.22000,203536790,0.081877,0.003757
93436,2024-11-11,TSLA,350.00000,209032018,0.089596,0.000969
93436,2024-11-12,TSLA,328.48999,154902725,-0.061457,-0.002893
93436,2024-11-13,TSLA,330.23999,124888542,0.005327,0.000232
93436,2024-11-14,TSLA,311.17999,120297880,-0.057716,-0.006050
93436,2024-11-15,TSLA,320.72000,113996417,0.030658,-0.013204
93436,2024-11-18,TSLA,338.73999,125968353,0.056186,0.003918
93436,2024-11-19,TSLA,346.00000,88424703,0.021432,0.003964
93436,2024-11-20,TSLA,342.03000,66143609,-0.011474,0.000022
93436,2024-11-21,TSLA,339.64001,57722667,-0.006988,0.005340
93436,2024-11-22,TSLA,352.56000,88782912,0.038040,0.003468
93436,2024-11-25,TSLA,338.59000,95538697,-0.039624,0.003020
93436,2024-11-26,TSLA,338.23001,62012769,-0.001063,0.005722
93436,2024-11-27,TSLA,332.89001,57750894,-0.015788,-0.003801
93436,2024-11-29,TSLA,345.16000,37268609,0.036859,0.005608
93436,2024-12-02,TSLA,357.09000,77721052,0.034564,0.002448
93436,2024-12-03,TSLA,351.42001,58076601,-0.015878,0.000451
93436,2024-12-04,TSLA,357.92999,50624004,0.018525,0.006051
93436,2024-12-05,TSLA,369.48999,81149116,0.032297,-0.001870
93436,2024-12-06,TSLA,389.22000,81014909,0.053398,0.002495
93436,2024-12-09,TSLA,389.79001,95914939,0.001464,-0.006144
93436,2024-12-10,TSLA,400.98999,97191038,0.028733,-0.002964
93436,2024-12-11,TSLA,424.76999,103713628,0.059303,0.008166
93436,2024-12-12,TSLA,418.10001,87378338,-0.015703,-0.005414
93436,2024-12-13,TSLA,436.23001,88539920,0.043363,-0.000026
93436,2024-12-16,TSLA,463.01999,113275629,0.061413,0.003799
93436,2024-12-17,TSLA,479.85999,130541820,0.036370,-0.003864
93436,2024-12-18,TSLA,440.13000,148291534,-0.082795,-0.029493
93436,2024-12-19,TSLA,436.17001,118063672,-0.008997,-0.000865
93436,2024-12-20,TSLA,421.06000,131440690,-0.034642,0.010869
93436,2024-12-23,TSLA,430.60001,72432544,0.022657,0.007287
93436,2024-12-24,TSLA,462.28000,59351506,0.073572,0.011043
93436,2024-12-26,TSLA,454.13000,76392273,-0.017630,-0.000406
93436,2024-12-27,TSLA,431.66000,82370345,-0.049479,-0.011056
93436,2024-12-30,TSLA,417.41000,64705452,-0.033012,-0.010702
93436,2024-12-31,TSLA,403.84000,76455213,-0.032510,-0.004285
